	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cn1nccc1C=C=Cc1ccccc1C(=O)Nc1ccccc1	seed_133_18	0.8766038351209274	0.05522472187143582	4.533840402575867e-05
Cn1nccc1C=CC=C=C=C=C=C=C=C=C=C=C=C=C=CNc1ccccn1	seed_56_12	1.0	0.0038186308932827524	0.05829534749593015
Cn1nccc1C=Cc1ccccc1CNc1ccccc1-n1cccn1	seed_125_15	0.9991889255302622	0.10878282756758698	0.005820141594092271
Cn1nccc1C=Cc1ccccc1CNc1ncccc1Cc1ccco1	seed_125_16	0.9981663816274678	0.7963308667932271	0.24578840611830605
Cn1nccc1C=Cc1ccccc1Cn1nccc1Cc1ccccc1C	seed_125_17	0.9999980952390848	0.7944313965479661	0.9170462686291504
Cn1nccc1CCCCC=CCc1ccccc1CO	seed_120_19	0.023563691548052858	0.047121884233220085	0.9998138919439344
Cn1nccc1CCCCC=CCc1ccccc1OC	seed_120_20	0.7253514149351189	0.34893864106191963	0.9994886001904948
Cn1nccc1CN1CCN(Cc2ccccc2Cc2ccco2)CC1=O	seed_44_16	0.9996362876861314	0.937686264966379	0.6123232007222568
Cn1nccc1CNC(=O)C=Cc1ccccc1Cc1ccc[nH]1	seed_56_13	0.8935860937550091	0.0007251749251923567	0.002515964038681704
Cn1nccc1CNC(=O)N1CC=C(c2ccccc2C(C)=O)C1	seed_129_14	0.004919570005695252	0.03172319219407314	3.26805564298136e-05
Cn1nccc1CNC(=O)N1CC=C(c2ccccc2C)CC1	seed_129_15	0.01613694064270007	0.15390671107676768	0.014274184385330325
Cn1nccc1CNC(=O)c1ccc(=O)n(CC=Cc2ccccc2CC)n1	seed_16_16	0.18488511911059272	0.005723815652332487	0.0004830078938841244
Cn1nccc1CNCc1ccccc1C(=O)N1CCCCCC1	seed_131_14	0.00014407766179786195	0.000549154312476725	0.00012948851223276684
Cn1nccc1CNCc1ccccc1C(=O)Nc1ccccc1	seed_131_15	0.4892916954055738	0.06194184076819367	0.00450153435885797
Cn1nccc1CNc1ccc(C(=O)Nc2ccccc2C(=O)CC)cc1	seed_98_11	0.03548735899189265	0.020536311638246874	1.1248823436620018e-06
Cn1nccc1CNc1ccccc1C(=O)N1CCc2ccccc2C1	seed_44_17	0.9102099496864766	0.005760794092095842	0.05372924057061618
Cn1nccc1CNc1ccccc1C(=O)Nc1ccccc1C(C)=O	seed_92_17	0.02177197581739473	0.13645995973858924	3.888251080433248e-06
Cn1nccc1CNc1ccccc1C(=O)Nc1ccccc1CCC	seed_92_18	0.4060860617853792	0.15172801811279749	0.005880812645958299
Cn1nccc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)CO	seed_24_16	0.01808757681596796	0.0004948156028457537	0.04453128965226478
Cn1nccc1CNc1ccccc1C(=O)Nc1ccccc1NC(=O)COCC	seed_106_9	0.022097723680261444	0.01619909136467653	0.013367870257436605
Cn1nccc1CNc1ccccc1C(=O)Nc1cccnc1N1CCCCC1=O	seed_106_10	0.05781951860563641	0.029036424585998755	0.0003764521976758752
Cn1nccc1CNc1ccccc1C(=O)Nc1cccnc1NCC1=CCCC1	seed_106_11	0.4034175109004576	0.09695029029291068	0.0008239234939494915
Cn1nccc1CNc1ccccc1N1CCN(c2ccccc2)CC1	seed_44_18	0.10752163137615316	0.3388869397477301	0.5603474832073929
Cn1nccc1NC(=O)N1Cc2ccccc2N=C(n2ccccc2=O)C1CC	seed_68_10	0.0006037442805427125	0.0008936425861989766	0.04293152089905981
Cn1nccc1NC(=O)Nc1cccc(N2CCN(C(=O)c3ccoc3)C2)c1	seed_68_11	0.04281364246111755	0.0002442959109002687	0.0010438785181792764
Cn1nccc1NC(=O)Nc1ccccc1NC(=O)c1cccnc1N1CCCC1	seed_139_23	0.003199612109616159	0.010130474873488877	0.000352031022084235
Cn1ncnc1C=Cc1ccccc1NC(=O)CCc1ccccc1C	seed_132_15	0.8727110423183432	0.00266610794160342	0.02349758180648845
Cn1ncnc1C=Cc1ccccc1NCc1ccccc1C(=O)NC1CC1	seed_44_19	0.863737684774823	0.01634654868800758	0.998915618783138
Cn1ncnc1CC=Cc1ccccc1CN1CC=CC=CC1=O	seed_131_16	0.285846807723451	0.0005456645013522864	0.002277005958565281
Cn1ncnc1CC=Cc1ccccc1NC(=O)Cc1ccccc1C	seed_132_16	0.955108152674152	0.007593882876167738	0.6234506348215968
Cn1ncnc1CNCc1ccccc1C(=O)Nc1ccccc1	seed_131_17	0.3307054523137013	0.021110638583545328	0.14289210160874002
Cn1ncnc1CNc1ccccc1C(=O)N1CCc2ccccc2C1	seed_44_20	0.4012227703648189	0.01665457866351398	0.7209530441159242
Cn1ncnc1CNc1ccccc1C(=O)NCc1ccccc1	seed_131_18	0.08348037035578895	0.030650882809255774	0.06721822436830377
Cn1ncnc1CNc1ccccc1C(=O)NCc1ccccc1C	seed_132_17	0.028151415370225256	0.015618840022917297	0.2785783037497098
Cn1ncnc1CNc1ccccc1C(=O)NCc1ccccc1CC	seed_132_18	0.020707089034828968	0.016579744342238488	0.9130373660065484
Cn1ncnc1CNc1ccccc1C(=O)Nc1ccccc1C(C)=O	seed_44_21	0.01760781132703298	0.3506171135269166	5.191979565809148e-05
Cn1ncnc1CNc1ccccc1N1CCN(c2ccccc2)CC1	seed_44_22	0.02670802607689121	0.10665756001218067	0.18879616139671326
Cn1ncnc1CNc1ccccc1OCC(=O)Nc1ccccc1	seed_132_19	0.08046159280876206	0.1588343088148137	0.8900748635813063
Cn1nnnc1-c1ccc(NC(=O)N=C(n2cccn2)CC(=O)O)cc1	seed_31_15	1.8130868880954488e-05	1.5136915715806504e-06	2.662778491376518e-08
Cn1nnnc1-c1cccc(NC(=O)COc2ccc(C(=O)CCC)cc2)c1	seed_24_17	0.006049845869303959	0.0010026730028387207	9.175619031317177e-06
Cn1nnnc1-c1cccc(NC(=O)COc2ccc(C(=O)OC)cc2)c1	seed_31_16	0.0004435004107958087	0.00014523511115916975	2.94622630786099e-07
Cn1nnnc1-c1cccc(NC(=O)NC(c2ccccc2)c2ccco2)n1	seed_16_17	0.3657217363274303	0.041046901709733	0.0007923509157241971
Cn1nnnc1-c1ccccc1NC(=O)C(c1ccccc1)c1ccco1	seed_51_8	0.11489739440350807	0.0018285408407501414	0.0007050805446124943
Cn1nnnc1-c1ccccc1NC(=O)COc1ccc(C(=O)CC)cc1	seed_16_18	0.005796706631982787	0.00019652664645081685	2.1612001296050095e-07
Cn1nnnc1-c1ccccc1NC(=O)Cc1ccccc1C(=O)CCC	seed_58_15	0.013928766502820294	0.0001639188957963368	0.00042110227987619337
Cn1nnnc1-c1ccccc1NC(=O)Cc1ccccc1C(=O)OC	seed_51_9	7.718590293166334e-05	9.777318756444919e-05	9.123450283590225e-08
Cn1nnnc1-c1ccccc1NC(=O)Cc1ccccc1C(C)=O	seed_51_10	0.0009230778671345721	0.00021160738728572757	3.895095148180057e-06
Cn1nnnc1-c1ccccc1NC(=O)Cc1ccccc1CC	seed_45_13	0.007204224050630253	0.00046654732583661717	0.03994846767884521
Cn1nnnc1-c1ccccc1NC(=O)Cn1ccccc1=CCCC	seed_51_11	0.5646457957182499	0.003139726082840066	1.4558421954333991e-08
Cn1nnnc1-c1ccccc1NC(=O)c1ccccc1C(=O)NCC	seed_58_16	0.0008160367491985854	0.00021669557257388296	4.0807110004750735e-06
Cn1nnnc1-c1ccccc1NCC=CC=Cc1ccccc1C	seed_132_20	0.9964115362310512	0.007873849826584484	0.8581128300935009
Cn1nnnc1-c1ccccc1NCc1ccccc1Br	seed_58_17	0.11590643803101465	5.827594895685578e-05	0.0002316361426679014
Cn1nnnc1-c1ccccc1NCc1ccccc1C(=O)NC1CC1	seed_58_18	0.017422643344497994	0.0010407782067752352	0.9567737059059708
Cn1nnnc1-c1ccccc1NCc1ccccc1C(=O)NCC	seed_51_12	0.03234014920268575	0.0006165509124617909	0.014446622927560757
Cn1nnnc1-c1ccccc1NCc1ccccc1C(=O)Nc1ccccc1	seed_58_19	0.05178045700941746	0.004645176825689747	0.007909170159506242
Cn1nnnc1-c1ccccc1NCc1ccccc1C(=O)Nc1ccco1	seed_58_20	0.05782107952418066	0.003470047532615832	0.02288765653116069
Cn1nnnc1-c1ccccc1NCc1ccccc1C(C)=O	seed_45_14	0.006207775584669639	0.0014730301660472744	0.0014515878578162686
Cn1nnnc1-c1ccccc1OCC=Cc1ccccc1C(C)=O	seed_83_26	0.5684766549119403	0.0034401951346365715	0.0006049211090402561
Cn1nnnc1-c1ccccc1OCc1ccccc1C(=O)CCCC	seed_83_27	0.1942449145265057	0.035488337180193875	0.5152947694297866
Cn1nnnc1C=C=C=C=C=C=C=C=C=C=C=C=C=C=Cn1ccccc1=NC=CC	seed_131_19	1.0	9.154544253132022e-06	0.056543067239729114
Cn1nnnc1CC=CC=C=C=C=C=C=C=C=C=C=C=CNc1ccccc1	seed_56_14	0.9999999999999992	0.00019957626590747025	0.009574164536624886
Cn1nnnc1CC=CC=C=CC=Cc1ccccc1C(=O)NCC	seed_131_20	9.071406216032242e-05	0.0001995102212485948	0.000827323840825122
Cn1nnnc1CC=CC=CC=CC=Cc1ccccc1C(=O)NC	seed_131_21	0.7218561869722819	0.00015386850791298233	0.0036041532694203507
Cn1nnnc1CC=CC=Cc1ccccc1NCc1ccccc1C	seed_132_21	0.9964774813396374	0.002360014483101388	0.9999256684754276
Cn1nnnc1CC=Cc1ccccc1NC(=O)Cc1ccccc1	seed_132_22	0.3909894093476286	0.0011154353234354589	0.003454721679414996
Cn1nnnc1CC=Cc1ccccc1NCC=Cc1ccccc1	seed_132_23	0.9933622332512351	0.0004382190455549472	0.9845232059852191
Cn1nnnc1CC=Cc1ccccc1NCC=Cc1ccccc1C	seed_132_24	0.9838307032146766	0.00785889807395833	0.9981054482895236
Cn1nnnc1CC=Cc1ccccc1NCc1ccccc1C(C)=O	seed_132_25	0.04626821289729398	0.012567953133811451	0.7764394820957908
Cn1nnnc1CCC=Cc1ccccc1CNc1ccccc1CC	seed_132_26	0.9478203402617688	0.019854491726973712	0.9999968710453616
Cn1nnnc1CCC=Cc1ccccc1NCc1ccccc1CC	seed_132_27	0.9381564177824449	0.019854491726973712	0.999996187482353
Cn1nnnc1CCCNc1ccccc1OCCc1ccccc1	seed_132_28	0.7930999696241405	0.14467690172186867	0.12867242627778555
Cn1nnnc1CCNc1ccccc1C(=O)Nc1ccccc1	seed_131_22	0.012179655094860893	0.013414774150980026	0.0001535754796204173
Cn1nnnc1CCNc1ccccc1OCCc1ccccc1C	seed_132_29	0.025030300809559126	0.05480789961889675	0.368453958643786
Cn1nnnc1CNc1ccc(C(=O)Cc2ccccc2)cc1C(C)(C)C	seed_96_18	0.4963833375416065	0.011284142606656793	1.7021168526289191e-06
Cn1nnnc1CNc1ccc(C(=O)Nc2ccccc2)c(C(=O)CC)c1	seed_96_19	0.0040699873975091885	0.003672328382417447	0.00021375611775344784
Cn1nnnc1CNc1ccc(C(=O)Nc2ccccc2C(C)=O)cc1	seed_96_20	0.015286233415702571	0.007620769864763254	0.000299476463357854
Cn1nnnc1CNc1ccccc1NC(=O)c1ccccc1C(C)=O	seed_58_21	0.0014512359457992386	0.0010838224717952547	7.291192597356161e-05
Cn1nnnc1CNc1ccccc1NCc1ccccc1C(=O)OCC	seed_44_23	0.031447128733225714	0.0046580690149731095	0.0021439283830013067
Cn1nnnc1Cc1ccccc1C(=O)Nc1ccccc1C(C)C	seed_93_15	0.02961529182872882	0.00010281752726391504	0.005254173909142722
Cn1nnnc1Cc1ccccc1C(=O)Nc1ccccc1CC	seed_45_15	0.004954801274195258	0.00012346601243212846	0.22617020223172504
Cn1nnnc1Cc1ccccc1C(=O)Nc1ccccc1CCC	seed_93_16	0.10260651554966936	0.0008253806709323866	0.0912438417981458
Cn1nnnc1Cc1ccccc1CCc1ccccc1C(=O)CCC	seed_97_15	0.2189565268974512	0.021369104853222437	0.997615069964924
Cn1nnnc1Cc1ccccc1CNc1ccccc1C(=O)OC	seed_93_17	0.02330856867401641	0.0003809767125366587	0.028709047810554375
Cn1nnnc1Cc1ccccc1CNc1ccccc1C(C)=O	seed_45_16	0.06647658670475821	0.0013923688620877874	0.38390037697937546
Cn1nnnc1Cc1ccccc1NCC=CCc1ccccc1C	seed_132_30	0.9812495769670212	0.0029382253700034064	0.9996080758234304
Cn1nnnc1Cc1ccccc1NCC=Cc1ccccc1C(C)=O	seed_132_31	0.7021243239628099	0.007676487831367605	0.7766617958497174
Cn1nnnc1Cc1ccccc1NCC=Cc1ccccc1CC	seed_132_32	0.8619087548158652	0.002340079225815631	0.999708456549506
Cn1nnnc1Cc1ccccc1NCc1ccccc1C(=O)NC1CC1	seed_44_24	0.01792392313810337	0.0008824678004972338	0.998375676116729
Cn1nnnc1Cc1ccccc1NCc1ccccc1C(=O)OC	seed_93_18	0.012783299828248832	0.0005268184960293264	0.004393295516215525
Cn1nnnc1Cc1ccccc1NCc1ccccc1C(=O)OCC	seed_97_16	0.015652935331269945	0.001525097120979764	0.03813126228426756
Cn1nnnc1Cc1ccccc1NCc1ccccc1C(C)=O	seed_93_19	0.010840346859930428	0.0016829009858367716	0.2187611306624383
Cn1nnnc1Cn1nccc1C(=O)Cc1ccccc1C(C)C	seed_45_18	0.013472607760575735	0.015591141385906209	6.860582127391698e-06
Cn1nnnc1Cn1nccc1C(=O)Nc1ccccc1C(C)C	seed_45_19	0.10292886880759404	0.0004778492720242292	4.0850471402065467e-07
Cn1nnnc1Cn1nccc1C(=O)c1ccccc1C(=O)CC	seed_45_20	0.0006820830556426216	0.0019342640764209798	1.2820838031765444e-07
Cn1nnnc1Cn1nccc1CCc1ccccc1C(=O)OC	seed_45_21	0.0008034872059525584	0.030797927157369023	1.3289338389307262e-06
Cn1nnnc1Cn1nccc1CNc1ccccc1C(=O)OC	seed_45_22	0.0013370513762824034	0.0005598583402338334	6.920093053951982e-07
Cn1nnnc1Cn1nccc1CNc1ccccc1C(C)(C)C	seed_45_23	0.002070006870039526	0.0011954677223488374	6.354895104532137e-06
Cn1nnnc1Cn1nccc1CNc1ccccc1C(C)=O	seed_45_24	0.02697886590744334	0.01090877157751325	5.89725231202513e-05
Cn1nnnc1NCc1ccccc1OCc1ccccc1C(=O)OCC	seed_44_25	0.009722321573040458	0.07800711934684833	1.854039897046984e-06
Cn1nnnc1Nc1ccccc1C(=O)NCc1ccccc1C(C)=O	seed_51_13	0.011350131713203909	0.0037095822505441695	1.4452010020871304e-06
Cn1nnnc1Nc1ccccc1NCc1ccccc1C(=O)NC	seed_51_14	0.015172730495796025	0.0014119869442256795	0.00026872203167385147
Cn1nnnc1Nc1ccccc1NCc1ccccc1C(=O)NC1CC1	seed_58_22	0.005614930925894544	0.001658202869735705	0.02843536665329356
N=C(C=C=C=Cc1ccccc1)N1CCN(C(=O)c2n[nH]cc2C(=O)OC)C1	seed_14_8	8.250403128526653e-05	0.0005546422821738967	3.2350029245764707e-06
N=C(C=C=C=Cc1ccccc1)N1CCN(Cc2ccncc2)CC1	seed_124_16	0.9994927034009812	0.5664610931460097	0.00168315183734232
N=C(C=C=Cc1ccccc1)N1CCN(Cc2ccncc2)CC1=O	seed_124_17	3.367615728839041e-05	0.11134215937802397	1.952160983004587e-06
N=C(C=Cc1ccccc1)N1CCN(Cc2ccccn2)CC1=O	seed_129_16	0.0008532986478366962	0.17192090847675906	1.7313208149840896e-06
N=C(C=Cc1ccccc1)N1CCN(Cc2ccncc2)CC1	seed_129_17	0.013101315678802643	0.18224448053846776	0.006773800268141466
N=C(C=Cc1ccccc1)NCc1cccc(=O)n1CC=CC=CC=CC=CCO	seed_63_25	0.12493126678655213	0.007183271040140802	0.27883167188999913
N=C(C=Cc1ccccc1)NCc1ccccc1NC(=O)c1cn[nH]c1	seed_67_8	0.010795434286362569	0.04175716854913318	0.8492153036390454
N=C(Cc1ccccc1)NCc1ccccc1NC(=O)C1=CC=CC=CC1=O	seed_63_26	0.15098325446324046	0.3977652460325715	0.17456865923185244
N=C(Cc1ccccc1)NCc1ccccc1NC(=O)Cc1ccccc1N=CC	seed_63_27	0.20924618725501354	0.9618214442276256	0.4867423553774482
N=C(Cn1cccn1)NCC=CC=CCc1ccc(OC(=O)CC)cc1	seed_67_9	0.26451238960741585	0.00015624575846048076	0.75647764906378
N=C(Cn1cccn1)NCC=Cc1cccc(NC(=O)c2ccco2)c1	seed_67_10	0.0054096915273138795	0.4611147202298413	0.05009630025170095
N=C(Cn1cccn1)NCC=Cc1cccc(NCc2ccccc2)n1	seed_67_11	0.368658207357286	0.3751669245998481	0.999987601694282
N=C(Cn1cccn1)NCC=Cc1cccc(NCc2ccccn2)c1	seed_67_12	0.2904893017925216	0.2958821176541927	0.9997607721927976
N=C(NCC=CC=CC=CC=Cc1ccc(=O)[nH]c1)c1ccc(O)c(C)c1	seed_21_15	0.00041762035311661717	0.29306460252122124	0.9480210667722994
N=C(Nc1=ncnn1Cc1ccccc1)c1ccccc1N1CCC(=O)NC1	seed_68_12	0.20637478705440132	0.0016741527223287599	0.04718906884805852
N=C=CC=C=C=C=C=C=C=C=C=C=C=C=CN1CC=C=C=CN1-c1ccc(O)c(C(=O)O)c1	seed_23_12	1.0	0.010056022452589727	0.4996095027738521
N=C=CC=C=C=C=C=C=C=C=C=C=C=C=CN1CC=C=C=CN1c1ccc(N)c(C(=O)O)c1	seed_21_16	1.0	6.247287237741301e-06	0.16702562827689074
N=C=CC=C=CC=C=CCn1nccc1C(=O)N1CC=Cc2ccccc21	seed_124_18	0.14717747603657758	0.004177394409753908	0.5747703221144554
N=C=CC=C=CC=C=Cc1ccc(=O)n(Cc2ccccc2)c1C=CC	seed_129_18	0.9999829669459144	0.004378443910361753	0.9718017630214548
N=C=CC=C=CCn1cc(C(=O)N2CC=CC2)nc1C(=O)Nc1ccccc1	seed_124_19	3.160523297751035e-05	0.0029062845240663488	0.00011940196627633098
N=C=CCc1ccc(=O)n(CC=C=C=C=C=C=C=C=Cn2ccccc2=N)c1	seed_67_13	0.9999999999916468	0.0054419583976073	0.017851081782280415
N=C=CCc1ccccc1NC(=O)NCc1ccccc1NCc1nc[nH]n1	seed_67_14	0.010721305681902698	0.031689852468075284	0.8802168949187824
N=C=CCn1cc(C(=O)NCc2ccccc2)cc1NCc1cc[nH]n1	seed_67_15	0.0005403431031348658	0.7697646462907274	0.024670755580541017
N=C=CCn1cc(C(=O)NCc2ccccc2OC(=O)NC)cc1C(C)C	seed_67_16	0.002375503013811907	0.017214310770849596	0.0010688276398616225
N=C=CCn1cc(C(=O)NCc2ccccc2OC(=O)c2ccco2)cn1	seed_67_17	0.00012845231456460948	0.00024160996823630084	0.2741692610243611
N=C=CCn1cc(CNC(=O)Nc2ccccc2OC(=O)CC)cn1	seed_67_18	0.00045275130992663117	0.000287201678254472	0.0090895804187692
N=C=CCn1cc(CNCc2ccccc2NC(=O)c2ccco2)cn1	seed_67_19	0.00030371698984355336	0.020585220653282874	0.0007375946985714503
Nc1=ncnc(=O)c(CNc2ccccc2-c2ccccc2C(=O)OC)c1	seed_67_20	0.887372907429802	0.7621559300290807	0.9693732114720682
Nc1=ncncc1C=CCNC(=O)Nc1ccccc1NCc1ccc[nH]1	seed_67_21	0.5498553904855341	0.002639713366218025	0.791885111305713
Nc1ccc(=O)n(-c2ccccc2NC(=O)NC(c2ccccc2)n2cccn2)c1	seed_20_7	0.0991823580818144	0.0005026786580857578	1.8392281658207424e-06
Nc1ccc(=O)n(C=Cc2ccccc2NC(=O)Cc2ccccc2)n1=O	seed_31_17	0.0054688579367282155	0.0008981638071438295	1.0316840198953117e-07
Nc1ccc(=O)n(C=Cc2ccccc2NC(=O)NCc2ccccc2C(C)=O)c1	seed_20_8	0.101086037700717	0.022616987316240168	1.1848953849471412e-05
Nc1ccc(=O)n(C=Cc2ccccc2NC(=O)NCc2ccccc2C(F)F)n1	seed_20_9	0.4933703254772879	0.00023510314119644976	8.640918344626777e-06
Nc1ccc(=O)n(C=Cc2ccccc2NC(=O)Nc2ccccc2NC(C)=O)c1	seed_20_10	0.032254465614679206	0.0013999184993804654	4.595992942326249e-06
Nc1ccc(=O)n(CC(=O)Nc2ccc(C(=O)NC)cc2)c1C(C)C	seed_124_20	0.0005304050471153449	0.0018188692413286054	0.13225163373151366
Nc1ccc(=O)n(CC(=O)Nc2ccccc2N=C(n2cccn2)C(=O)CC)c1	seed_66_22	0.000167202075987964	0.000876895451823288	0.00044647252534405217
Nc1ccc(=O)n(CC=C=CC=C=C=C=C=Cn2nc(C)nc2C(=O)NC)c1	seed_31_18	0.04384045994501952	2.193793881874412e-05	3.354423103021202e-05
Nc1ccc(=O)n(Cc2ccccc2NC(=O)NCc2ccccc2C(=O)OC)c1	seed_20_11	0.30682687967156497	0.013531758659055254	0.6310512534505957
Nc1cccc(-c2nccnc2CNc2ccccc2N=C(c2ccco2)NCC)c1	seed_43_3	0.9804631616398816	0.9638222536508356	0.9301928260255712
Nc1cccc(=O)c(C(=O)Nc2ccccc2N2CCN(Cc3ccco3)CC2)c1	seed_68_13	0.25711472790266604	0.5936519833213532	0.17849460275534246
Nc1cccc(=O)n1-c1ccccc1NC(=O)c1ccc(C=CC(=O)NCC)cc1	seed_20_12	0.1333829134469282	0.0016544851984768914	5.632154502800517e-07
Nc1cccc(=O)n1C=CC=Cc1ccccc1N1CCCC1=O	seed_129_19	0.11104263059040208	0.002112615112750653	6.354467880828119e-07
Nc1cccc(=O)n1CCC(=O)Nc1ccccc1C(=O)NC1CCCCCC1	seed_63_28	0.005004740696717047	0.007085417599930556	0.00021768429559415348
Nc1cccc(=O)n1Cc1cccc(NC(=O)CN=c2ccccc2=O)c1	seed_31_19	0.01653564199356044	0.007051934726317475	0.0003978848090736616
Nc1ccccc1-c1ccccc1C(=O)N1CCN(CC(=O)Nc2ccco2)C1	seed_68_14	0.007480626103181316	0.007593033894317375	0.1785957818052938
Nc1ccccc1-c1ccccc1NC(=O)C1CC(=O)N(Cc2ncc[nH]2)C1	seed_68_15	0.6686622700572354	0.01288481364166008	0.5555642569713011
Nc1ccccc1-c1ccccc1NC(=O)C1CC(=O)N(Cc2nccn2C)C1	seed_68_16	0.5853291957389932	0.015134245895044841	0.0036904272183825204
Nc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)COCCO	seed_38_9	0.924687160637286	0.004765268058911626	0.10260036049798343
Nc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1cncn1	seed_38_10	0.7476069919379745	0.029245453227377927	0.03451730079240623
Nc1ccccc1-c1ccccc1NC(=O)c1ccccc1NCc1nncn1C	seed_5_5	0.838328045566527	0.056061347560617376	0.013548808751272132
Nc1ccccc1-c1ccccc1NC(=O)c1nnn(CC=Cc2ccccc2)n1	seed_43_4	0.3140890367620046	0.011474211835075932	0.09885964307176318
Nc1ccccc1-c1ccccc1NC(=O)c1nnn(Cc2ccccc2)c1C#N	seed_43_5	0.040975898379479216	0.06280270143764632	0.043537476891138065
Nc1ccccc1-c1nnc(CCc2ccccc2C(=O)Nc2ccccc2)o1	seed_8_13	0.0027986987850740466	0.057171666663437835	0.9165000951764832
Nc1ccccc1C(=O)Nc1ccccc1NC(=O)c1ccccc1NC(=O)CO	seed_38_11	0.30499091551988405	0.0006730863180447799	0.19523276058787026
Nc1ccccc1C=CCNC(=O)NCc1nccn1C(C)C	seed_56_15	0.011612332698496331	0.025827496340093733	0.1450767163753647
Nc1ccccc1C=CCNc1ccccc1Cn1cnnc1	seed_56_16	0.624880728947034	0.0011530579528264589	0.9991896286688668
Nc1ccccc1N1CCN(C(=O)Nc2ccccc2-n2ccnc2)CC1=O	seed_68_17	0.013536930695496892	0.00015183365883316837	0.0012720315355168954
Nc1ccccc1NC(=O)CCc1ccccc1NC(=O)Cc1cc[nH]n1	seed_67_22	0.07725480724018491	0.061418057058696324	0.0023302959448406567
Nc1ccccc1NC(=O)N1CCN(C(=O)c2ccccc2C(=O)OC)1	seed_14_9	0.0002362139840079604	2.6663273677206892e-05	1.2935011458756225e-05
Nc1ccccc1NC(=O)N=c1[nH]cccc1CN1CCN(c2ccccc2)C1	seed_68_18	0.12794807416365336	0.0031219253949508648	2.1941944582630123e-05
Nc1ccccc1NC(=O)NCC=CC=Cc1ccccc1C=CC=N	seed_67_23	0.00013853872472708106	0.044726993253084435	8.609797329454804e-05
Nc1ccccc1NC(=O)NCc1ccccc1NC(=O)c1cc[nH]n1	seed_67_24	0.07598269147330955	0.00030307418336821093	0.1275499294681181
Nc1nc(-c2ccccc2)ncc1-c1ccccc1NC(=O)c1ccc(=O)n(CCC)c1	seed_118_1	0.9770879939496036	0.4533351970262437	0.6004789852184262
Nc1ncnnc1Cc1ccccc1NCc1ccccc1C#N	seed_45_25	0.8637583315795425	0.05120171020922424	0.81730512377544
Nn1cccc1CNC(=O)N1CC=C(c2cccc(C(=O)NC)c2)C1	seed_124_21	0.014567639011559094	0.001488831055767277	0.004881358572054553
O=C(Nc1cccnc1Nc1cccnc1Nc1ccccn1)c1ccccc1N1CCCS1	seed_69_1	0.2936619657980549	0.3148040264383944	0.6099195578466341
O=C(Nc1nncn1-c1ccccc1Nc1ccccn1)c1cccc(=O)n1C1=CC=CC1	seed_72_1	0.8130294301436488	0.00010003010368394925	0.00014019650355996723
Oc1cccc(Cl)c1S(=O)(=O)Nc1ccccc1Sc1ncccc1Cl	seed_118_2	0.6413135511742079	0.0005960945216366045	3.0579146707605475e-05
Oc1ccccc1C1(c2ccccc2)CCSc2nnc(SCl)cnc2c1	seed_104_14	2.8975590612444737e-06	0.011522134625761156	1.0092252276587455e-05
Oc1ccccc1C1CC1C(=O)N1CCSc2ccccc2n1C1CCC(=O)C1Cl	seed_89_1	0.6371320219517227	0.11188295905189903	0.0006996330362337893
Oc1ccccc1CSc1nnc(Cl)c(Cl)c1C(=O)N1CCCCCC1	seed_104_15	0.00016079613908727539	0.0005404983329245241	0.3209339845290157
Oc1ccccc1S(=O)(=O)C1(CSc2ccccc2)c2ccccc2SCC1	seed_78_4	0.00016756297681639487	0.0022902907280120378	0.0007433825705835745
Oc1ccccc1S(=O)(=O)CSc1ncccc1Sc1ccccc1Cl	seed_62_5	0.9436481148655684	0.001000899147265126	0.010727690823221692
Oc1ccccc1S(=O)(=O)N1CCCC1Sc1ccccc1Sc1ccccc1	seed_79_5	0.008643623509707236	0.03710414299180865	0.4515033967158966
c1coc(-c2ccc(C(=O)NCc3ccc(Cc4ccccc4)cc3)nc2)c1	seed_96_21	0.4085544331200355	0.8215892023129298	0.03521959498902199
c1coc(-c2ccc(C3CCCC3c3ccc(C(=O)NC4CC4)nc3)cc2)n1	seed_96_22	0.15107082021380536	0.11886855835176052	0.00048131566311124697
c1coc(-c2ccc(CN3CCCC(c4ccc(=O)oc4)C3)cc2)c1	seed_97_17	0.961065200377556	0.6069723647276227	0.9999804939188384
c1coc(-c2ccc(CN3CCCC(c4ccc(C5CC5)nc4)C3)cc2)n1	seed_96_23	0.997319079834797	0.14602333117048344	0.9950121904004052
c1coc(-c2ccc(CN3CCCCC3c3ccc(=O)n(C)c3)cc2)c1	seed_96_24	0.8119459873335866	0.8107817833804409	0.9999947313157403
c1coc(-c2ccc(CN3CCCCC3c3ccc(=O)oc3)cc2)c1	seed_97_18	0.8851113393492369	0.058573043439713715	0.9999364190728331
c1coc(-c2ccc(CN3CCCCC3c3ccc(C4CC4)nc3)cc2)n1	seed_95_13	0.9975568465303268	0.033432585898386234	0.940630906774385
c1coc(-c2ccc(CNCC3CC3c3cccc(Cl)c3)cn2)c1	seed_94_29	0.9998263853785482	0.9301061143816604	0.999946009213832
